,id,org_id,name,status,city,country,latitude,longitude
977,9221,2828,Datacenter Leipzig Lindenau (RZW) - PŸUR Business,ok,Leipzig,DE,51.33973,12.30131
978,9222,2828,Datacenter Berlin Mahlsdorf (RZB) - PŸUR Business,ok,Berlin,DE,52.51407,13.61844
979,9223,20737,WhiteHat,ok,Rotunda,RO,44.442196,25.986021
980,9283,27335,Online Solution,ok,Gruenwald,DE,48.059032,11.541092
981,9297,12544,NetaPOP Besançon,ok,Besançon,FR,,
982,9308,27479,Gothnet DC Backa,ok,Gothenburg,SE,57.745114,11.991916
983,9312,27482,Datacenter The Factory Roermond,ok,Roermond,NL,51.193267,6.01987
984,9392,27608,T-M-Net Verden,ok,Verden,DE,52.954029,9.244393
985,9399,27620,Ouiherberg Aimargues,ok,Aimargues,FR,43.69085,4.198021
986,9410,14520,i2 Lyngby,ok,Lyngby,DK,55.784385,12.519543
987,9419,14865,Korbank Data Center,ok,Wroclaw,PL,51.111927,16.982936
988,9434,7625,CyrusOne Frankfurt 3,ok,Frankfurt,DE,50.128106,8.583001
989,9556,27929,Ehiweb.it Bologna,ok,Bologna,IT,44.529071,11.352785
990,9560,9794,LYNET Hamburg,ok,Hamburg,DE,53.550912,10.047057
991,9568,27953,Lumanex DC1,ok,Pomezia,IT,41.66855,12.503993
992,9572,9794,LYNET Lübeck,ok,Lübeck,DE,53.898954,10.706476
993,9599,28010,Sprint Data Center,ok,Olsztyn,PL,53.77019,20.464915
994,9657,10036,Ansluten VXO DC,ok,Växjö,SE,56.878437,14.779828
995,9658,10036,Ansluten KHN DC,ok,Karlshamn,SE,56.194607,14.851981
996,9670,12094,Barcelona Cable Landing Station,ok,Sant Adrià de Besòs,ES,41.427287,2.230662
997,9698,6745,LWLcom Bremen BRE06 + BRE09,ok,Bremen,DE,53.084146,8.768254
998,9736,28285,PNT DATA CENTER,ok,Opole,PL,50.683406,17.874119
999,9753,17639,Keppel Data Centres | Keppel DC Dublin 2,ok,Dublin,IE,53.409384,-6.363503
1000,9754,17639,Keppel Data Centres | Milan Data Centre,ok,Milan,IT,45.4531,9.11651
1001,9755,17639,Keppel Data Centres | Kelsterbach Data Centre,ok,Kelsterbach,DE,50.051897,8.525022
1002,9756,17639,Keppel Data Centres | maincubes Data Centre,ok,Offenbach,DE,50.1093,8.74229
1003,9760,28282,ksiezyc.pl,ok,Zduńska Wola,PL,51.600324,18.942617
1004,9771,28304,GLOBE DataCenter Den Helder,ok,Den Helder,NL,52.943255,4.772343
1005,9774,17163,GGEW-POP-SHS Bensheim,ok,Bensheim,DE,49.671976,8.602558
1006,9775,17163,GGEW-POP-SHM Bensheim,ok,Bensheim,DE,49.688727,8.605489
1007,9794,942,GlobalConnect Hørning 2,ok,Hørning,DK,56.075703,10.026845
1008,9818,7336,DOKOM21 RZ Huckarde,ok,Dortmund,DE,51.535359,7.418903
1009,9878,365,Cogent Amsterdam,ok,Halfweg,NL,52.384502,4.7167
1010,9894,20240,Belvedere DC,ok,Aversa,IT,40.968273,14.203892
1011,9922,8980,3S Data Center Warsaw,ok,Warsaw,PL,52.301215,21.020709
1012,9982,14290,ILK Datacenter TPK2 Karlsruhe,ok,Karlsruhe,DE,49.02014,8.44067
1013,10049,24068,Keliweb DC2,ok,Rende,IT,39.363418,16.25075
1014,10062,16759,GELSEN-NET DC Resse,ok,Gelsenkirchen,DE,51.577464,7.115599
1015,10100,2257,VERIXI Louise DC,ok,Brussels,BE,50.822938,4.36895
1016,10116,15162,Cibicom Datacenter Aarhus,ok,Højbjerg,DK,56.099039,10.217216
1017,10117,15162,Cibicom Datacenter Ballerup,ok,Ballerup,DK,55.727972,12.382793
1018,10266,13214,Proximus Netcenter,ok,Evere,BE,50.879584,4.393104
1019,10267,13214,Proximus Netcenter 2,ok,Machelen,BE,50.911924,4.423264
1020,10343,5459,China Mobile International - Frankfurt DC,ok,Mörfelden-Walldorf,DE,49.986494,8.582706
1021,10373,7336,DOKOM21 RZ Hörde,ok,Dortmund,DE,51.49095,7.499582
1022,10419,29010,Polcom Alwernia Datacenter,ok,Grojec,PL,50.096912,19.556092
1023,10420,29010,Polcom Skawina Datacenter,ok,Skawina,PL,49.98829,19.837396
1024,10442,2187,Aqua Ray Aurora,ok,Ivry-sur-Seine,FR,48.820065,2.393685
1025,10487,29085,BizTelecom - Chiajna,ok,Chiajna,RO,44.454234,25.975813
1026,10579,2172,InterDC Enschede Marssteden,ok,Enschede,NL,52.216301,6.820988
1027,10587,1959,DNA Oulu Torikatu,ok,Oulu,FI,65.012644,25.468253
1028,10645,15338,DATA4 Madrid-Alcobendas - MAD1,ok,Alcobendas,ES,40.535051,-3.647835
1029,10647,15338,DATA4 Paris Marcoussis PAR2,ok,Marcoussis,FR,48.663145,2.212298
1030,10701,27106,Beyond.pl - DC2 / Poznan,ok,Poznan,PL,52.378181,16.976879
1031,10702,27106,Beyond.pl - DC1 / Poznan,ok,Poznan,PL,52.401079,16.928119
1032,10714,942,GlobalConnect Gothenburg,ok,Hisings Kärra,SE,57.775306,11.99244
1033,10715,942,GlobalConnect Järfälla,ok,Järfälla,SE,59.407058,17.835294
1034,10739,30154,Advanced MedioMatrix,ok,Peltre,FR,49.085508,6.243873
1035,10740,4570,NorthC Rotterdam Zestienhoven 1,ok,Rotterdam,NL,51.953104,4.448025
1036,10741,4570,NorthC Nieuwegein,ok,Nieuwegein,NL,52.018332,5.104366
1037,10774,29776,Alpes Networks DataCenter,ok,Chavanod,FR,45.891181,6.079682
1038,10813,30155,Cellnex Datacenter Den Haag,ok,The Hague,NL,52.080714,4.335857
1039,10823,2,Equinix ML5 - Milan,ok,5 Settimo Milanese,IT,45.475395,9.038363
1040,10854,27813,PAM00,ok,Pamiers,FR,,
1041,10856,17593,T-Mobile CZ DC7,ok,Prague,CZ,50.06393,14.53249
1042,10887,6500,intersaar SB3,ok,Saarbrücken,DE,49.240384,6.955457
1043,10912,30020,ADISTA Groupe,ok,Tours,FR,47.386744,0.695114
1044,10913,30020,Datacenter Cyrès,ok,Tours,FR,47.436009,0.695409
1045,10974,314,LCL Brussels South,ok,Beersel,BE,50.759693,4.26917
1046,10994,508,TDC Borups Allé,ok,Copenhagen N,DK,55.692097,12.536813
1047,11001,25756,DEV Italia DataCenter Pisa,ok,Pisa,IT,,
1048,11015,41935,UltraEdge Grenoble,ok,Grenoble,FR,45.161088,5.712713
1049,11017,17600,nLighten Besancon MLH1,ok,Besançon,FR,47.225881,5.973704
1050,11021,13052,LayerBridge WhiteGate,ok,Bucharest,RO,44.484116,26.058284
1051,11026,29887,Comway Sibiu,ok,Sibiu,RO,45.799593,24.138179
1052,11038,20737,WhiteHat 2,ok,Brăila,RO,45.276552,27.981643
1053,11077,30319,Wipak Walsrode,ok,Walsrode,DE,52.906968,9.653239
1054,11081,1196,Seeweb FRO2,ok,Frosinone,IT,41.632386,13.269724
1055,11105,20989,BADEN CLOUD Appenweier (APW01),ok,Appenweier,DE,48.550194,7.972655
1056,11152,1483,M-net Augsburg,ok,Augsburg,DE,48.3715,10.91167
1057,11171,6350,conova - Datacenter 6/7,ok,Hallein,AT,47.706159,13.08283
1058,11181,2,"Equinix MU4 - Munich, Dornach",ok,Aschheim,DE,48.146393,11.682389
1059,11203,25714,dc2scale ALP1 (Grenoble),ok,Grenoble,FR,45.19118,5.704659
1060,11227,2698,Glesys Oulu 1,ok,Oulu,FI,65.061827,25.438009
1061,11228,2698,Glesys Oulu 2,ok,Oulu,FI,65.05896,25.439577
1062,11287,2,Equinix BX1 - Bordeaux,ok,Bruges,FR,44.89582,-0.611387
1063,11297,491,NTT Madrid 1 Data Center (MAD1),ok,Las Rozas de Madrid,ES,40.499827,-3.890363
1064,11326,8089,CE Colo  DC7 Prague,ok,Prague,CZ,50.063937,14.532491
1065,11358,30878,partimus Rechenzentrum Bad Oeynhausen,ok,Bad Oeynhausen,DE,52.231925,8.806405
1066,11360,30878,partimus Rechenzentrum Limburg,ok,Limburg an der Lahn,DE,50.38104,8.095829
1067,11405,30983,Extendo Datacenter Belfort,ok,Belfort,FR,47.644566,6.843367
1068,11441,30727,K2 DUB1,ok,Blanchardstown,IE,53.407134,-6.358234
1069,11448,41935,Ultraedge Canteleu,ok,Canteleu,FR,49.446514,1.028004
1070,11479,31173,TTI Repeaterstation Sattledt,ok,Sattledt,AT,48.080989,14.047849
1071,11498,2287,Salamandre,ok,Paris,FR,48.857754,2.404864
1072,11520,31255,OPTICNET Ploiesti,ok,Ploiesti,RO,44.936519,26.023637
1073,11521,31257,Servanet FRG5,ok,Sundsvall,SE,62.394687,17.341271
1074,11531,31278,Vienna Twin Tower,ok,Vienna,AT,48.168762,16.34682
1075,11532,31279,Vienna BioCenter,ok,Vienna,AT,48.189245,16.402682
1076,11533,31280,Millennium Tower,ok,Vienna,AT,48.240549,16.386609
1077,11534,31281,Vienna International Center,ok,Vienna,AT,48.233585,16.417113
1078,11535,31282,s IT Solutions AT Spardat Datacenter,ok,Vienna,AT,48.17563,16.402305
1079,11536,28858,Arelion Wien Süd,ok,Vienna,AT,48.133497,16.30591
1080,11537,31283,ÖBB Telekom Service Datacenter,ok,Vienna,AT,48.260343,16.399595
1081,11538,1737,next layer Medienhaus,ok,Vienna,AT,48.242703,16.36476
1082,11539,31284,Europlaza Vienna,ok,Vienna,AT,48.171168,16.334275
1083,11541,31294,ATOS Datacenter Siemens City,ok,Vienna,AT,48.268952,16.422614
1084,11542,31295,Florido Tower,ok,Vienna,AT,48.257683,16.396944
1085,11543,16773,T-Center Vienna,ok,Vienna,AT,48.187285,16.402231
1086,11544,31296,Austria Campus,ok,Vienna,AT,48.222979,16.394049
1087,11547,22290,efectRO DC2,ok,Cluj Napoca,RO,,
1088,11566,31400,Datacenter Breda,ok,Breda,NL,51.593391,4.803511
1089,11568,5603,Civicos Networking DCARRECIFE,ok,Arrecife,ES,28.963987,-13.550746
1090,11571,27608,Rechenzentrum Luttum,ok,Kirchlinteln,DE,52.909553,9.306143
1091,11675,17600,nLighten Berlin BER1,ok,Kleinmachnow,DE,52.408645,13.186844
1092,11697,1214,Talejas iela 1,ok,Riga,LV,56.991349,24.170101
1093,11733,8735,EdgeConneX Barcelona (EDCBCN01),ok,Sant Boi de Llobregat,ES,41.324942,2.032896
1094,11737,31602,ISIS-COM Datacenter Szombathely,ok,Szombathely,HU,47.229308,16.622134
1095,11760,1865,Celeste Fil d’Ariane,ok,Albi,FR,43.91945,2.182741
1096,11764,20737,WhiteHat 3,ok,Rotunda,RO,46.291668,26.799279
1097,11770,9527,ScaleUp Datacenter BER03,ok,Berlin,DE,52.513685,13.61756
1098,11780,31694,Thésée Datacenter,ok,Aubergenville,FR,,
1099,11792,31498,EXA Edge DC Bonn,ok,Bonn,DE,50.741369,7.069673
1100,11793,31498,EXA Edge DC Bremen,ok,Bremen,DE,53.076886,8.773821
1101,11794,31498,EXA Edge DC Barleben,ok,Barleben,DE,52.193602,11.605514
1102,11795,17600,nLighten Cologne CGN1,ok,Hürth,DE,50.88612,6.91235
1103,11797,31498,EXA Edge DC Hilden,ok,Hilden,DE,51.169756,6.918782
1104,11798,17600,nLighten Dusseldorf DUS1,ok,Hilden,DE,51.170252,6.918783
1105,11799,31498,EXA Edge DC Eschenfelden,ok,Hirschbach,DE,49.583757,11.614458
1106,11800,31498,EXA Edge DC Essen,ok,Gladbeck,DE,51.567254,6.965412
1107,11801,17600,nLighten Frankfurt FRA1,ok,Eschborn,DE,50.14418,8.55744
1108,11802,31498,EXA Edge DC Frankfurt1,ok,Frankfurt,DE,50.118678,8.736356
1109,11803,31498,EXA Edge DC Hannover,ok,Hannover,DE,52.406419,9.825735
1110,11804,17600,nLighten Hanover HAJ1,ok,Hannover,DE,52.405196,9.734035
1111,11805,17600,nLighten Hamburg HAM1,ok,Hamburg,DE,53.453723,10.005829
1112,11806,31498,EXA Edge DC Hamburg,ok,Hamburg,DE,53.550942,10.046399
1113,11807,31498,EXA Edge DC Kehl,ok,Kehl,DE,48.57838,7.804854
1114,11808,17600,nLighten Leipzig LEJ1,ok,Schkeuditz,DE,51.3528,12.205
1115,11809,31498,EXA Edge DC Garching,ok,Garching bei München,DE,48.255577,11.612221
1116,11810,17600,nLighten Munich MUC1,ok,Garching bei München,DE,48.255081,11.611552
1117,11811,17600,nLighten Nuremberg NUE1,ok,Nuremberg,DE,49.454129,11.014413
1118,11812,31498,EXA Edge DC Stuttgart,ok,Stuttgart,DE,48.72525,9.116589
1119,11813,17600,nLighten Stuttgart STR1,ok,Stuttgart,DE,48.721428,9.128587
1120,11814,31498,EXA Edge DC Velten,ok,Velten,DE,52.665726,13.210332
1121,11817,31498,EXA Edge DC Graz,ok,Graz,AT,47.043339,15.465817
1122,11818,31498,EXA Edge DC Salzburg,ok,Salzburg,AT,47.822732,13.040322
1123,11819,31498,EXA Edge DC Wien,ok,Vienna,AT,48.137352,16.308034
1124,11820,31498,EXA Edge DC Antwerp,ok,Antwerp,BE,51.329571,4.344629
1125,11821,31498,EXA Edge DC Bruges,ok,Zedelgem,BE,51.122502,3.168293
1126,11822,31498,EXA Edge DC Zaventem,ok,Zaventem,BE,50.875627,4.488287
1127,11823,31498,EXA Edge DC Liege,ok,Liege,BE,50.690208,5.620842
1128,11836,11626,BT-BLUE Datacenter 1,ok,Châteaubourg,FR,,
1129,11840,2,"Equinix FR8 - Frankfurt, West",ok,Frankfurt,DE,50.097357,8.58628
1130,11857,31498,EXA Edge DC Sequedin,ok,Sequedin,FR,50.626504,2.99512
1131,11858,31498,EXA Edge DC Nice,ok,Nice,FR,43.710239,7.193273
1132,11859,31498,EXA Edge DC Nancy,ok,Nancy,FR,48.709942,6.169665
1133,11891,31498,EXA Edge DC Poitiers,ok,Poitiers,FR,46.589714,0.390267
1134,11892,31498,EXA Edge DC Strasbourg,ok,Strasbourg,FR,48.59329,7.795073
1135,11893,31498,EXA Edge DC Toulouse,ok,Toulouse,FR,43.640861,1.428143
1136,11894,31498,EXA Edge DC Vauchelles,ok,Vauchelles,FR,49.592339,2.980772
1137,11895,31498,EXA Edge DC Willerval,ok,Willerval,FR,50.377711,2.852547
1138,11896,31498,EXA Edge DC Ychoux,ok,Ychoux,FR,44.331877,-0.947918
1139,11905,8420,DCstar Datacenter Oostkamp DCO,ok,Oostkamp,BE,51.16641,3.234204
1140,11906,8420,DCstar Datacenter Burcht DCB,ok,Zwijndrecht,BE,51.210985,4.34575
1141,11953,31498,EXA Edge DC Rotterdam,ok,Rotterdam,NL,51.930252,4.414322
1142,11954,31498,EXA Edge DC Utrecht,ok,Soesterberg,NL,52.123373,5.277846
1143,11955,31498,EXA Edge DC Basauri,ok,Basauri,ES,43.229184,-2.881757
1144,11956,31498,EXA Edge DC Hereña,ok,Hereña,ES,,
1145,11968,31498,EXA Edge DC Valencia,ok,Valencia,ES,39.473433,-0.536672
1146,11983,2136,Namex Bari Datacenter,ok,Bari,IT,41.109552,16.80333
1147,12032,7459,WIIT Datacenter MUC8,ok,Haar,DE,48.109091,11.717528
1148,12167,32310,Hermes Telecom DC,ok,Antwerp,BE,51.264077,4.399495
1149,12220,31593,Venezia_A,ok,Venice,IT,,
1150,12226,32338,GDC Tallinn DC-1,ok,Saue vald,EE,59.386898,24.561308
1151,12227,8916,TWT Datacenter,ok,Milan,IT,45.496931,9.179945
1152,12266,491,NTT Berlin 2 Data Center (BER2),ok,Berlin,DE,52.440344,13.370207
1153,12288,32498,ViaData Toren,ok,Tjerkgaast,NL,52.909137,5.698611
1154,12297,9351,TNG DataCentre Kiel - Wik,ok,Kiel,DE,54.363564,10.133804
1155,12314,26110,ETIX Nantes #1,ok,Saint-Herblain,FR,47.231464,-1.631011
1156,12315,26110,ETIX Nantes #2,ok,Carquefou,FR,47.277391,-1.469806
1157,12316,26110,ETIX Nantes #3,ok,Couëron,FR,47.23842,-1.667363
1158,12317,26110,ETIX Vendée #1,ok,La Roche-sur-Yon,FR,46.666065,-1.353256
1159,12318,26110,ETIX Lille #1,ok,Tourcoing,FR,50.700168,3.15676
1160,12338,34593,Telia Kolding,ok,Kolding,DK,55.536825,9.473829
1161,12354,1120,Sofia Data Center (SDC) 2,ok,Sofia,BG,42.656338,23.369257
1162,12355,1120,Sofia Data Center (SDC) Stolnik,ok,Stolnik,BG,42.656338,23.369257
1163,12375,32675,Cloud Europe,ok,Rome,IT,41.932742,12.629473
1164,12454,33610,CSN Solutions - Kehrsen,ok,Kehrsen,DE,53.583837,10.788402
1165,12473,8534,PLUTEX DC01,ok,Bremen,DE,53.076377,8.77224
1166,12474,8534,PLUTEX DC05,ok,Bremen,DE,53.075099,8.769077
1167,12507,32785,Penta Infra Berlin BER01,ok,Berlin,DE,52.513685,13.61756
1168,12508,32785,Penta Infra Dusseldorf DUS01,ok,Meerbusch,DE,51.245111,6.694634
1169,12509,32785,Penta Infra Berlin BER02,ok,Berlin,DE,52.513685,13.61756
1170,12510,32785,Penta Infra Copenhagen CPH01,ok,"Glostrup, Copenhagen",DK,55.68209,12.395427
1171,12511,32785,Penta Infra Geleen GLN01,ok,Geleen,NL,50.979857,5.828044
1172,12514,32785,Penta Infra Leipzig LEJ01,ok,Leipzig,DE,51.33967,12.301757
1173,12565,1007,R-KOM Datacenter Ostbayern 1,ok,Regensburg,DE,49.01335,12.1482
1174,12566,1007,R-KOM Datacenter Ostbayern 2,ok,Regensburg,DE,49.013454,12.148083
1175,12567,1007,R-KOM Datacenter Ostbayern 3,ok,Lappersdorf,DE,49.036964,12.086628
1176,12570,32999,Tornado Datacenter - FRA01,ok,Langen,DE,50.00253,8.6568
1177,12599,24513,Elmec BR4,ok,Brunello,IT,45.769448,8.810173
1178,12637,6031,TKRZ Rheine (RHE1),ok,Rheine,DE,52.310703,7.440631
1179,12638,6031,TKRZ Emsdetten (EMS1),ok,Emsdetten,DE,52.157579,7.554901
1180,12639,6031,TKRZ Nordhorn (NOH1),ok,Nordhorn,DE,52.409179,7.050301
1181,12640,6031,TKRZ Greven (GRV1),ok,Greven,DE,52.130914,7.695303
1182,12653,5526,1&1 Versatel Telehaus Münster,ok,Münster,DE,51.935079,7.648998
1183,12746,33273,PCK IT Datacenter Lindau,ok,Lindau,DE,47.553064,9.71927
1184,12758,10478,Netia Data Center MIND,ok,Jawczyce,PL,52.210771,20.848805
1185,12761,10478,Netia Data Center BRAIN,ok,Grodzisk Mazowiecki,PL,52.11117,20.600122
1186,12762,10478,Netia Jaworzno (JAWOH001),ok,Jaworzno,PL,50.218129,19.260778
1187,12763,10478,Netia Poznań (POZNH003),ok,Poznan,PL,52.405482,16.920848
1188,12780,1697,Groupe Cyllene - DC - Montigny les Bretonneux,ok,Montigny-le-Bretonneux,FR,48.774932,2.018664
1189,12806,33088,DarkNET Burgas,ok,Burgas,BG,42.516571,27.459539
1190,12842,33498,Fiber 23,ok,Rome,IT,41.787929,12.320431
1191,12855,9249,31173 DC Lund Mobilvägen,ok,Lund,SE,55.716839,13.2251
1192,12894,32785,Penta Infra Hamburg HAM01,ok,Hamburg,DE,53.619052,10.001546
1193,12895,32785,Penta Infra Cologne CGN01,ok,Cologne,DE,50.93382,7.003018
1194,12933,3172,Retelit Avalon 2,ok,Settimo Milanese (MI),IT,45.48054,9.067184
1195,12934,3172,Retelit Avalon 3,ok,Milan,IT,45.44797,9.120391
1196,12955,24354,STACKIT Ellhofen (DC08),ok,Ellhofen,DE,49.145913,9.307957
1197,12957,8592,Digital Realty Brussels BRU3,ok,Zaventem,BE,50.873683,4.504025
1198,12958,8592,Digital Realty Brussels BRU4,ok,Zaventem,BE,50.873683,4.504025
1199,13040,16767,WiTCOM Wiesbaden,ok,Wiesbaden,DE,50.062309,8.238218
1200,13055,33885,Bytesnet Groningen,ok,Groningen,NL,53.244613,6.527313
1201,13065,33898,Holland Datacenters,ok,Kloetinge,NL,51.502547,3.909723
1202,13088,19760,Artnet DC Gdansk MP100,ok,Gdansk,PL,54.383947,18.638972
1203,13089,19760,Artnet DC Gdynia GAC133,ok,Gdynia,PL,54.459223,18.459429
1204,13096,2698,Glesys Oulu 3,ok,Oulu,FI,65.013196,25.51044
1205,13173,23155,Rocket Way DC Boissano,ok,Boissano,IT,44.132007,8.219991
1206,13190,17600,nLighten Sophia Antipolis NCE2,ok,Valbonne,FR,43.624328,7.038502
1207,13191,17600,nLighten Paris PAR1,ok,Lognes,FR,48.839125,2.630371
1208,13192,17600,nLighten Strasbourg SXB1,ok,Illkirch-Graffenstaden,FR,48.520417,7.737083
1209,13204,7625,CyrusOne Madrid 1,ok,Madrid,ES,40.53576,-3.659225
1210,13205,7625,CyrusOne Frankfurt 4,ok,Frankfurt,DE,50.131627,8.576399
1211,13209,9326,Sipartech Paris,ok,Paris,FR,48.871919,2.329879
1212,13228,3172,Retelit S.p.A. Roma Cornelia,ok,Rome,IT,41.890426,12.382457
1213,13266,1034,A1 DC Zagreb Nežićeva,ok,Zagreb,HR,45.765044,15.982436
1214,13276,26850,brusselsdc,ok,Zaventem,BE,50.881447,4.45416
1215,13293,2218,RelAix Networks hex/AC,ok,Aachen,DE,50.783517,6.134653
1216,13309,10852,SÜC Datacenter 1,ok,Coburg,DE,50.252852,10.961871
1217,13310,10852,SÜC Datacenter 2,ok,Coburg,DE,50.252852,10.961871
1218,13322,34497,ITB2 Datacenter Deventer,ok,Deventer,NL,52.238674,6.195148
1219,13323,34497,ITB2 Datacenter Apeldoorn,ok,Apeldoorn,NL,52.200471,6.025796
1220,13324,25257,ILA/Regeneration site PoP-Culemborg,ok,Culemborg,NL,,
1221,13325,25257,ILA/Regeneration site PoP-Dodewaard,ok,Dodewaard,NL,51.92705,5.66586
1222,13326,25257,ILA/Regeneration site PoP-Doetinchem,ok,Doetinchem,NL,51.98303,6.25283
1223,13327,25257,ILA/Regeneration site PoP-Eemshaven,ok,Eemshaven,NL,53.43473,6.86839
1224,13328,25257,ILA/Regeneration site PoP-Ens,ok,Ens,NL,52.613664,5.807626
1225,13329,25257,ILA/Regeneration site PoP-Fanø,ok,Fanø,DK,55.41808,8.398957
1226,13330,25257,ILA/Regeneration site PoP-Hooghalen,ok,Hooghalen,NL,,
1227,13331,25257,ILA/Regeneration site PoP-Krimpen aan den IJssel,ok,Krimpen aan den IJssel,NL,51.910842,4.629424
1228,13332,25257,ILA/Regeneration site PoP-Lelystad,ok,Lelystad,NL,,
1229,13333,25257,ILA/Regeneration site PoP-Maasbracht,ok,Maasbracht,NL,51.147893,5.911645
1230,13334,25257,ILA/Regeneration site PoP-Middenmeer,ok,Middenmeer,NL,,
1231,13335,25257,ILA/Regeneration site PoP-Zwolle,ok,Zwolle,NL,,
1232,13339,34279,Qupra DC,ok,Amsterdam,NL,52.395257,4.86353
1233,13403,14693,Servereasy DC1,ok,Settimo Milanese,IT,45.480555,9.0668
1234,13409,34712,DC Noovle ROMA,ok,Rome,IT,41.765129,12.340573
1235,13410,21297,Balkan Gate Thessaloniki,ok,Thessaloniki,GR,40.65723,22.868155
1236,13412,29529,NetPro IT & HatHost DC1,ok,Rapallo,IT,44.350272,9.22869
1237,13417,34742,XL360,ok,Toulon,FR,43.127801,5.93287
1238,13446,34611,HEX - DC/BDS,ok,Brindisi,IT,40.629116,17.963762
1239,13477,15985,Sieć Szerokopasmowa Polski Wschodniej,ok,Lublin,PL,51.224662,22.617174
1240,13508,614,Ikoula IKDC2,ok,Eppes,FR,49.560267,3.741996
1241,13516,22636,"AlexHost, Netherlands",ok,Dronten,NL,52.543805,5.704895
1242,13559,8959,Iron Mountain Data Center - Frankfurt (FRA-2),ok,Frankfurt am Main,DE,50.196109,8.640094
1243,13560,8959,Iron Mountain Data Center - Madrid (MAD-1),ok,San Fernando de Henares,ES,40.457935,-3.498711
1244,13565,35060,Data Logistics Center J13,ok,Vilnius,LT,54.691637,25.287428
1245,13573,35076,DARVA Hosting,ok,Chauray,FR,46.347936,-0.375587
1246,13579,29427,Talido Bulgaria,ok,Haskovo,BG,,
1247,13583,34893,EllaLink Sines Vasco de Gama CLS,ok,Sines,PT,37.994964,-8.830335
1248,13665,32058,Liguria Digitale Data Center - WTC,ok,Genoa,IT,44.408474,8.90048
1249,13666,34517,ODC Malaga,ok,Málaga,ES,36.694725,-4.496181
1250,13672,35380,TSBG Hosting,ok,Haskovo,BG,,
1251,13710,30341,DataWave#1,ok,Cluj Napoca,RO,46.780405,23.598353
1252,13717,35457,SI Cloud Montpellier,ok,Saint-Clément-de-Rivière,FR,43.711403,3.832653
1253,13751,35558,atNorth SWE01,ok,Stockholm,SE,59.417048,17.927184
1254,13816,26089,Labicolo,ok,Frederiksberg C,DK,55.676358,12.54552
1255,13837,33610,CSN Solutions Gudow,ok,Gudow,DE,53.559444,10.7791
1256,13856,4570,NorthC Groningen 2,ok,Groningen,NL,53.207467,6.473884
1257,13857,4570,NorthC Rotterdam Zestienhoven 2,ok,Rotterdam,NL,51.953115,4.44805
1258,13858,4570,NorthC Eindhoven 2,ok,Eindhoven,NL,51.475777,5.406428
1259,13878,35768,GRASS-MERKUR Hannover,ok,Hannover,DE,52.368477,9.863625
1260,13938,35965,IaaS Datacenter Madrid,ok,Madrid,ES,40.439748,-3.624212
1261,13959,5603,Civicos Networking - IAAS (MADRID),ok,Madrid,ES,40.439748,-3.624212
1262,13969,36034,EnBITCon GmbH,ok,Bonn,DE,50.700793,7.134015
1263,13985,31593,Aviano_A,ok,Aviano,IT,46.066181,12.594673
1264,13987,35949,LuxConnect DC1.2 - Bettembourg,ok,Bettembourg,LU,49.504919,6.113522
1265,13988,35949,LuxConnect DC1.3 - Bettembourg,ok,Bettembourg,LU,49.504919,6.113522
1266,13999,36115,EcoDataCenter Falun,ok,Falun,SE,60.610531,15.610386
1267,14008,78,Genova Digital Hub,ok,Genoa,IT,44.42589,8.918518
1268,14020,2480,OASIX MADRID AIRENETWORKS,ok,Madrid,ES,40.438822,-3.623048
1269,14039,16583,IBH Dresden C2,ok,Dresden,DE,51.008853,13.704345
1270,14068,951,Interconnect Services DC3 's-Hertogenbosch,ok,'s-Hertogenbosch,NL,51.691408,5.353065
1271,14082,36292,RUBIX DATACENTER - DC-1,ok,Le Creusot,FR,,
1272,14088,16583,IBH Dresden C1,ok,Dresden,DE,51.008853,13.704345
1273,14096,2480,OASIX ALICANTE AIRENETWORKS,ok,Elche,ES,38.291392,-0.611276
1274,14104,1392,Telia Vilnius 1,ok,Vilnius,LT,54.675458,25.266602
1275,14105,1392,Telia Vilnius 2,ok,Vilnius,LT,54.724094,25.297332
1276,14115,2018,NETICENTER,ok,Bouillargues,FR,43.809975,4.409087
1277,14125,1910,ScaleUp Datacenter NUE1,ok,Fürth,DE,49.45367,11.005389
1278,14135,36442,Namex Napoli - Università Parthenope,ok,Naples,IT,40.832179,14.245272
1279,14174,36545,Systemia.pl Sp. z o.o.,ok,Poznan,PL,52.445844,16.954819
1280,14214,26110,ETIX Paris #3,ok,Vélizy-Villacoublay,FR,48.780725,2.217476
1281,14220,2,"Equinix PA10 - Paris, Saint-Denis",ok,Paris,FR,48.92817,2.352084
1282,14233,7283,Adam - PTV,ok,Cerdanyola del Vallès,ES,41.484761,2.127266
1283,14234,7283,Adam - MAD,ok,Alcalá de Henares,ES,40.514618,-3.338656
1284,14235,7283,Adam - BCN,ok,Barcelona,ES,41.408865,2.170067
1285,14279,15338,Data 4 Warszawy,ok,"Jawczyce,",PL,52.211499,20.850628
1286,14282,18597,Konesali Yhtiöt Jyväskylä,ok,Jyväskylä,FI,62.241994,25.74442
1287,14310,36867,CPD Titan,ok,Murcia,ES,38.029681,-1.163561
1288,14313,8905,VDC2 Viatel Parkwest,ok,Dublin,IE,53.330787,-6.377148
1289,14330,30155,Cellnex Datacenter Rotterdam,ok,Rotterdam,NL,51.875343,4.449031
